Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2929.785707618589	0.0005477750482979493
2929.7874243484534	0.0005579877750486739
2929.78914108033	0.0005684579815877777
2929.790857814218	0.0005791926314500095
2929.7925745501184	0.0005901988315144546
2929.7942912880303	0.000601483827476823
2929.796008027954	0.0006128742140668608
2929.7977247698896	0.0006247401211169068
2929.7994415138373	0.0006369073224887778
2929.8011582597965	0.0006493835501333312
2929.802875007768	0.0006621766330394685
2929.804591757751	0.000675294483999167
2929.806308509746	0.0006887450843395815
2929.8080252637533	0.0007025364664264844
2929.8097420197723	0.0007166766936990143
2929.811458777803	0.0007311738380523236
2929.813175537846	0.0007460359542641459
2929.8148922999003	0.0007612710512288068
2929.816609063967	0.0007768870597264499
2929.8183258300455	0.0007928917963738735
2929.820042598136	0.0008092929237094593
2929.8217593682384	0.0008260979054529605
2929.8234761403523	0.0008433139574511861
2929.825192914479	0.0008609479933354702
2929.8269096906174	0.0008790065636278266
2929.828626468767	0.0008974957947952555
2929.8303432489292	0.0009164213107268893
2929.8320600311035	0.0009357881591369743
2929.833776815289	0.000955617830904143
2929.835493601487	0.0009758797928957064
2929.837210389697	0.0009965938809588515
2929.8389271799188	0.0010177619108808766
2929.8406439721525	0.0010393846222666037
2929.842360766399	0.0010614021275158203
2929.8440775626564	0.0010839318347152238
2929.8457943609264	0.0011069107108849785
2929.847511161208	0.001130333880233425
2929.8492279635016	0.0011541946964945815
2929.8509447678075	0.0011784845816110723
2929.852661574125	0.0012031928587576957
2929.854378382455	0.0012283065788010195
2929.856095192796	0.0012538103437592651
2929.85781200515	0.0012796861268800086
2929.859528819516	0.0013059130917496553
2929.8612456358937	0.0013324674124429725
2929.862962454283	0.0013593220969879694
2929.864679274685	0.0013864468169807465
2929.866396097099	0.0014138077464366239
2929.8681129215247	0.0014413674133788579
2929.8698297479623	0.0014690845680198628
2929.871546576412	0.0014969140717405738
2929.8732634068742	0.001524806811377788
2929.8749802393486	0.0015527096435969945
2929.8766970738343	0.0015805653746356896
2929.8784139103323	0.001608312778361487
2929.8801307488425	0.0016358866629965219
2929.8818475893645	0.0016632179843362183
2929.883564431899	0.0016902340152878947
2929.885281276445	0.0017168585737720177
2929.886998123003	0.0017430123127744057
2929.8887149715733	0.0017686130751422002
2929.890431822156	0.0017935763146612604
2929.892148674751	0.0018178155836585663
2929.8938655293573	0.0018412430857268625
2929.895582385976	0.001863770290192024
2929.897299244607	0.0018853086137694541
2929.8990161052498	0.0019057701326763432
2929.9007329679043	0.0019250683615329445
2929.9024498325716	0.0019431190539839216
2929.9041666992507	0.001959841027992959
2929.905883567942	0.001975157000234873
2929.9076004386457	0.001988994415267009
2929.909317311361	0.002001286254254775
2929.9110341860887	0.002011971807592605
2929.912751062828	0.0020209973956140104
2929.91446794158	0.0020283170221382374
2929.916184822344	0.002033892946471827
2929.91790170512	0.0020376961609372968
2929.919618589908	0.002039706762882676
2929.9213354767085	0.0020399142124172265
2929.923052365521	0.0020383174697403694
2929.924769256346	0.002034925008683075
2929.9264861491824	0.002029754706346476
2929.9282030440313	0.0020228336112027012
2929.9299199408924	0.0020141975954204305
2929.931636839766	0.002003890899530014
2929.933353740651	0.001991965580022237
2929.9350706435484	0.0019784808724385705
2929.936787548458	0.0019635024840390924
2929.93850445538	0.0019471018311898458
2929.9402213643148	0.0019293552371528744
2929.941938275261	0.0019103431060557563
2929.943655188219	0.0018901490883352912
2929.9453721031896	0.001868859252278976
2929.9470890201724	0.0018465612749916094
2929.9488059391674	0.0018233436647553392
2929.9505228601747	0.0017992950250796946
2929.952239783194	0.0017745033689691159
2929.9539567082256	0.0017490554901079536
2929.9556736352692	0.001723036395842259
2929.9573905643256	0.0016965288050861949
2929.9591074953937	0.0016696127126909488
2929.960824428474	0.0016423650202073148
2929.9625413635667	0.0016148592318895316
2929.9642583006716	0.0015871652134724634
2929.965975239789	0.0015593490104772734
2929.9676921809178	0.0015314727220582247
2929.9694091240594	0.0015035944258936507
2929.9711260692134	0.0014757681492839625
2929.9728430163796	0.0014480438814388208
2929.974559965558	0.0014204676219277124
2929.9762769167482	0.001393081460217438
2929.977993869951	0.0013659236816041531
2929.979710825166	0.0013390288948715856
2929.9814277823934	0.00131242817743904
2929.9831447416327	0.0012861492340567882
2929.9848617028847	0.001260216565473704
2929.9865786661485	0.0012346516438684896
2929.988295631425	0.001209473092248059
2929.990012598714	0.0011846968652610146
2929.9917295680148	0.0011603364294423546
2929.993446539328	0.001136402940943415
2929.9951635126536	0.0011129054193989019
2929.9968804879913	0.0010898509166367143
2929.9985974653414	0.0010672446793053014
2930.0003144447037	0.0010450903046835824
2930.0020314260782	0.0010233898891357507
2930.003748409465	0.0010021441688534694
2930.0054653948646	0.000981352652667411
2930.0071823822764	0.0009610137468409885
2930.0088993717004	0.0009411248718890208
2930.0106163631367	0.0009216825714604138
2930.012333356585	0.0009026826135533073
2930.014050352046	0.0008841200842264474
2930.015767349519	0.000865989474109985
2930.0174843490045	0.0008482847580212338
2930.0192013505025	0.0008309994680139043
2930.020918354013	0.0008141267602089775
2930.0226353595353	0.0007976594757536093
2930.02435236707	0.0007815901962883176
2930.0260693766177	0.000765911294216437
2930.027786388177	0.0007506149781990601
2930.029503401749	0.0007356933341552407
2930.0312204173333	0.000721138362098861
2930.0329374349303	0.0007069420092199463
2930.034654454539	0.0006930961992713813
2930.0363714761606	0.0006795928588496647
2930.0380884997944	0.0006664239406152239
2930.039805525441	0.0006535814437899079
2930.0415225530996	0.000641057432168135
2930.04323958277	0.0006288440498204428
2930.0449566144534	0.0006169335347544491
2930.0466736481494	0.0006053182306757776
2930.0483906838576	0.0005939905970518966
2930.050107721578	0.0005829432176307492
2930.051824761311	0.0005721688075701614
2930.0535418030563	0.0005616602193155851
2930.0552588468145	0.0005514104473519632
2930.0569758925844	0.0005414126319601698
2930.058692940367	0.0005316600620494105
2930.060409990162	0.0005221461772110247
2930.0621270419697	0.0005128645690467559
2930.063844095789	0.0005038089818719671
2930.0655611516218	0.0004949733128285505
2930.067278209466	0.00048635161154930717
2930.0689952693233	0.0004779380793604737
2930.070712331193	0.00046972706812076215
2930.0724293950752	0.00046171307867681755
2930.07414646097	0.00045389075910717835
2930.0758635288767	0.0004462549026621465
2930.0775805987964	0.0004388004454800587
2930.079297670728	0.0004315224643285376
2930.0810147446723	0.000424416173777975
2930.0827318206293	0.0004174769236796605
2930.0844488985986	0.0004107001963385981
2930.08616597858	0.00040408160365512646
2930.0878830605743	0.000397616884214802
2930.0896001445817	0.0003913019003400908
2930.091317230601	0.0003851326351275164
2930.0930343186324	0.0003791051894632691
2930.0947514086765	0.00037321577905469194
2930.096468500733	0.0003674607314668732
2930.0981855948025	0.0003618364831826648
2930.099902690884	0.0003563414228763273
2930.101619788978	0.000350968507171201
2930.103336889085	0.000345716324771872
2930.1050539912044	0.00034058171906070633
2930.106771095336	0.00033556162816261725
2930.10848820148	0.0003306530822397846
2930.110205309637	0.00032585320086531144
2930.1119224198064	0.00032115919037456475
2930.113639531988	0.0003165683414256826
2930.1153566461826	0.0003120780264607159
2930.1170737623893	0.0003076856973098785
2930.1187908806087	0.0003033888828378739
2930.120508000841	0.0002991851866517292
2930.1222251230856	0.00029507228486835846
2930.1239422473427	0.00029104792394751833
2930.1256593736125	0.00028710991857638923
2930.1273765018946	0.00028325614962332324
2930.1290936321893	0.00027948456214699213
2930.130810764497	0.0002757931633705635
2930.1325278988165	0.0002721800211868963
2930.134245035149	0.0002686432617758916
2930.135962173494	0.00026518106822348564
2930.137679313852	0.0002617916787227559
2930.139396456222	0.0002584733849275711
2930.141113600605	0.00025522453035231596
2930.1428307470005	0.00025204350883156756
2930.1445478954083	0.00024892876302695655
2930.146265045829	0.0002458787829853204
2930.147982198262	0.00024289210474615075
2930.149699352708	0.00023996730899644714
2930.151416509166	0.00023710301977375448
2930.153133667637	0.00023429790321427557
2930.154850828121	0.00023143397253932996
2930.1565679906175	0.00022874353227697597
2930.158285155126	0.0002261085034735988
2930.160002321648	0.0002235277090388843
2930.161719490182	0.00022100000838454203
2930.1634366607286	0.00021852429643098858
2930.165153833288	0.00021609950265366606
2930.16687100786	0.00021372459016932854
2930.1685881844446	0.00021139855485996506
2930.170305363042	0.0002091204245349143
2930.1720225436525	0.00020688925812917258
2930.173739726275	0.00020470414493922728
2930.1754569109103	0.00020256420390596386
2930.1771740975582	0.00020046858288669256
2930.178891286219	0.0001984164580998149
2930.1806084768923	0.00019640703309509178
2930.182325669578	0.00019443953876374653
2930.1840428642768	0.0001925132323536971
2930.1857600609883	0.00019062739702346843
2930.1874772597125	0.0001887813413213868
2930.189194460449	0.0001869743986913086
2930.1909116631987	0.00018520592690041138
2930.1926288679606	0.00018347530799345257
2930.194346074735	0.00018173804086152323
2930.196063283523	0.00018008150416792823
2930.197780494323	0.00017846110480956856
2930.199497707136	0.00017687631642027135
2930.2012149219613	0.00017532663483299515
2930.2029321388	0.00017381157746498843
2930.2046493576513	0.00017233068321609313
2930.206366578515	0.00017088351214522568
2930.2080838013912	0.00016933633350180166
2930.2098010262807	0.00016795579669448557
2930.2115182531825	0.0001666077857793713
2930.2132354820974	0.00016529194321091012
2930.2149527130246	0.0001640079315795573
2930.216669945965	0.00016275543349997257
2930.2183871809175	0.00016153415154440687
2930.2201044178832	0.0001603438081654307
2930.221821656862	0.00015912677032636768
2930.2235388978534	0.00015799760222012793
2930.2252561408573	0.00015689865908141698
2930.226973385874	0.0001558297428526645
2930.228690632903	0.0001547906754928441
2930.2304078819457	0.00015378129909682237
2930.2321251330004	0.00015280147604745942
2930.2338423860683	0.00015185108919901769
2930.235559641149	0.0001509300420938775
2930.2372768982427	0.00015003825921289238
2930.2389941573488	0.00014917475466058594
2930.2407114184675	0.0001483413611466089
2930.2424286815994	0.000147537133944442
2930.244145946744	0.00014676208449093675
2930.2458632139014	0.00014601624694632331
2930.2475804830715	0.00014529967866572235
2930.2492977542543	0.00014461246071162392
2930.25101502745	0.00014395469840944308
2930.252732302659	0.00014332652194770645
2930.2544495798807	0.00014272808702364692
2930.2561668591147	0.0001421595755384253
2930.257884140362	0.00014162119634075765
2930.259601423622	0.00014111318602416656
2930.2613187088946	0.00014063580977774492
2930.26303599618	0.00014018936229431844
2930.2647532854785	0.0001397741687372278
2930.2664705767897	0.0001393905857686173
2930.2681878701137	0.00013903900264211622
2930.2699051654513	0.00013874352353160369
2930.271622462801	0.00013845728266415058
2930.2733397621637	0.00013820441698519925
2930.275057063539	0.00013798545841492427
2930.2767743669274	0.0001378009779888778
2930.278491672329	0.00013765158736600558
2930.280208979743	0.00013753794048132484
2930.28192628917	0.00013746073522458158
2930.28364360061	0.00013742071523459298
2930.2853609140625	0.00013741867175498523
2930.2870782295286	0.00013745544507504093
2930.2887955470073	0.00013753192896492905
2930.290512866499	0.00013764906915625374
2930.292230188003	0.00013780786809247658
2930.2939475115204	0.00013800938665020634
2930.2956648370505	0.00013825474658457626
2930.2973821645937	0.00013854513306765792
2930.2990994941497	0.0001388817973109191
2930.300816825719	0.00013926605930125735
2930.3025341593006	0.00013969931055679563
2930.3042514948957	0.00014018301701501645
2930.3059688325034	0.00014071872194709734
2930.307686172124	0.0001413080489277574
2930.3094035137574	0.00014195270483174927
2930.311120857404	0.000142654482839788
2930.3128382030636	0.00014341526542638316
2930.314555550736	0.00014423702729937649
2930.316272900421	0.00014512183825343694
2930.317990252119	0.00014607186589310484
2930.319707605831	0.00014708937817242695
2930.3214249615553	0.00014817674568712302
2930.3231423192924	0.0001493364436493394
2930.3248596790427	0.00015057105345162025
2930.3265770408057	0.00015188326372428396
2930.328294404582	0.00015327587076574556
2930.3300117703707	0.00015475177821200337
2930.3317291381727	0.00015631399577187288
2930.333446507988	0.00015796563676551134
2930.335163879816	0.00015970991482205932
2930.3368812536573	0.00016155013808316632
2930.338598629511	0.00016348970249391304
2930.340316007378	0.00016553208249248108
2930.342033387258	0.00016768081928797418
2930.343750769151	0.0001699395062434439
2930.345468153057	0.0001723117709157007
2930.347185538976	0.00017480125325897156
2930.348902926908	0.00017741157944295427
2930.350620316853	0.00018014633068808017
2930.352337708812	0.00018300900646495144
2930.3540551027827	0.00018600298135440507
2930.355772498767	0.00018913145481602722
2930.357489896764	0.00019239739319243387
2930.359207296774	0.00019580346287018102
2930.3609246987976	0.0001993519541957367
2930.362642102834	0.00020304469509013767
2930.364359508883	0.0002068829537852368
2930.3660769169455	0.0002108673300837971
2930.367794327021	0.00021499763473742384
2930.36951173911	0.00021927261041365664
2930.3712291532115	0.00022369037279224013
2930.372946569326	0.00022824737589566269
2930.3746639874535	0.00023293883223129974
2930.376381407594	0.0002377583918553583
2930.378098829748	0.00024269796227149865
2930.379816253915	0.0002477475260806994
2930.3815336800953	0.00025289496093150454
2930.3832511082883	0.0002581258674605458
2930.3849685384944	0.00026342341210294773
2930.386685970714	0.00026876819285048814
2930.3884034049465	0.0002741381371439422
2930.390120841192	0.00027950844204682745
2930.3918382794504	0.00028485156744095796
2930.3935557197224	0.00029013729322702186
2930.395273162007	0.0002953328510965081
2930.396990606305	0.00030040314034751603
2930.398708052616	0.00030530897129166235
2930.40042550094	0.00031001671191976943
2930.4021429512777	0.00031448359595287467
2930.403860403628	0.0003186692049879092
2930.405577857992	0.00032253326364639623
2930.407295314368	0.0003260363869750371
2930.409012772758	0.0003291408804593221
2930.4107302331613	0.00033181156477912754
2930.412447695577	0.0003340165960167285
2930.4141651600066	0.00033572824872352136
2930.415882626449	0.0003369236282203536
2930.4176000949046	0.0003375852796283496
2930.4193175653736	0.00033770166449409444
2930.4210350378557	0.00033726748140672225
2930.4227525123506	0.0003362838143448066
2930.4244699888586	0.0003347581011299283
2930.4261874673803	0.00033270392361706147
2930.4279049479146	0.000330140630368736
2930.4296224304626	0.00032709281082010655
2930.4313399150237	0.0003235896466105004
2930.4330574015976	0.00031966417118634016
