Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2929.6569732032185	0.013152089480429341
2929.658689782221	0.013329867773985482
2929.660406363234	0.013505917528237266
2929.6621229462594	0.013679844410706021
2929.6638395312957	0.013851240553198196
2929.6655561183447	0.014019686533729536
2929.6672727074047	0.014184753610480327
2929.668989298476	0.014346006204738027
2929.670705891559	0.01450300462328058
2929.672422486654	0.01465530800630499
2929.67413908376	0.014802477480121534
2929.675855682878	0.01494407948783616
2929.677572284008	0.015079689264932972
2929.679288887149	0.015208894420635444
2929.681005492302	0.015331298580343544
2929.682722099467	0.015446525039584325
2929.6844387086435	0.015554220375774808
2929.6861553198314	0.015654057961815515
2929.6878719330307	0.015745741323110685
2929.6895885482418	0.015829007280495966
2929.6913051654647	0.015903628822510063
2929.6930217846993	0.015969417653756146
2929.6947384059454	0.016026183086069845
2929.696455029203	0.01607390699811262
2929.698171654473	0.016112485258202636
2929.6998882817543	0.01614190187885378
2929.701604911047	0.01616218601392616
2929.7033215423517	0.016173411801427284
2929.705038175668	0.016175697710337222
2929.7067548109962	0.016169205405340392
2929.708471448336	0.016154138152940867
2929.710188087687	0.016130738801469202
2929.7119047290503	0.016099287375433313
2929.7136213724248	0.01606009833135258
2929.7153380178115	0.01601351752745417
2929.71705466521	0.015959918963397324
2929.71877131462	0.01589970134807428
2929.720487966041	0.01583328455445676
2929.7222046194747	0.015761106019131943
2929.7239212749196	0.015683617142068562
2929.7256379323767	0.015601279738552631
2929.727354591845	0.015514562590720815
2929.7290712533254	0.015423938140805116
2929.7307879168175	0.015329879362337318
2929.732504582322	0.015232856839335507
2929.734221249837	0.01513333607732692
2929.7359379193645	0.01503177506334008
2929.7376545909033	0.014928622086754606
2929.7393712644543	0.014824313826488855
2929.7410879400168	0.014719273705308011
2929.742804617591	0.014613910507298988
2929.744521297177	0.014508617250601263
2929.746237978775	0.014403770304153518
2929.7479546623845	0.014299728734517125
2929.7496713480064	0.014196833866737646
2929.7513880356396	0.014095409041873896
2929.7531047252846	0.013995759552377751
2929.7548214169415	0.013898172736840575
2929.75653811061	0.013802918214747328
2929.7582548062906	0.013710248242658984
2929.759971503983	0.013620398173670334
2929.7616882036864	0.013533587002829028
2929.7634049054022	0.013450017982198359
2929.7651216091303	0.01336987929034772
2929.76683831487	0.013293344742381752
2929.768555022621	0.013220574527477824
2929.770271732384	0.013151715962787525
2929.771988444159	0.013086904253140075
2929.7737051579456	0.013026263247557068
2929.775421873744	0.012969906184578273
2929.777138591555	0.012917936419465148
2929.778855311377	0.012870448127314638
2929.7805720332112	0.012827526976993964
2929.7822887570574	0.01278925077158899
2929.7840054829153	0.012755723067595648
2929.7857222107846	0.012726941718006923
2929.787438940666	0.012702997358833623
2929.7891556725594	0.012683941951240563
2929.790872406465	0.012669822184312451
2929.792589142382	0.012660679857558366
2929.794305880311	0.012656552214809325
2929.7960226202517	0.012657472228624345
2929.797739362205	0.012663468834473002
2929.7994561061696	0.012674567114071777
2929.801172852146	0.012690788427369926
2929.8028896001347	0.012712150492706242
2929.8046063501347	0.012738667414757932
2929.806323102147	0.012770349659939062
2929.808039856171	0.01280720397897317
2929.809756612207	0.012849233276439054
2929.811473370255	0.012896436427188962
2929.8131901303145	0.012948808039662585
2929.8149068923867	0.013006338268696238
2929.8166236564707	0.013069011961405863
2929.818340422566	0.013136809287253026
2929.8200571906737	0.013209704269312561
2929.821773960793	0.013287664802071664
2929.8234907329243	0.013370652007342776
2929.8252075070677	0.013458619647513048
2929.826924283223	0.013551513496868783
2929.82864106139	0.01364927067488908
2929.8303578415694	0.013751818946276084
2929.8320746237605	0.01385907599348779
2929.833791407964	0.013970948668454386
2929.8355081941786	0.014087332231864647
2929.8372249824056	0.014208109588841777
2929.8389417726444	0.014333150532053418
2929.8406585648954	0.01446231100423856
2929.8423753591583	0.014595432393793795
2929.8440921554334	0.014732340878541361
2929.84580895372	0.014872846834285913
2929.847525754019	0.015016744326213805
2929.84924255633	0.015163810702239378
2929.8509593606527	0.015313806309195432
2929.8526761669877	0.015466474352446413
2929.854392975334	0.015621540921143873
2929.856109785693	0.015778715200726934
2929.8578265980636	0.015937689894063967
2929.859543412447	0.016098141871562555
2929.8612602288413	0.016259733068882398
2929.862977047248	0.016422111648440763
2929.8646938676675	0.01658491343771451
2929.8664106900983	0.01674776365303232
2929.8681275145414	0.016910278913460086
2929.869844340996	0.017072069542419688
2929.871561169463	0.01723274214959236
2929.873277999942	0.01739190247786926
2929.874994832433	0.017549158492904726
2929.876711666936	0.01770412368504881
2929.8784285034512	0.017856420545655838
2929.8801453419787	0.018005684172253567
2929.881862182518	0.01815156594979661
2929.883579025069	0.01829373724973493
2929.8852958696325	0.01843189308237081
2929.8870127162077	0.01856575563550844
2929.888729564795	0.018695077629684587
2929.8904464153948	0.01881964542037362
2929.8921632680062	0.018939281779380535
2929.89388012263	0.019053848291537556
2929.895596979266	0.019163247308737197
2929.897313837914	0.019267423411155837
2929.899030698574	0.019366364334838848
2929.900747561246	0.019460101336160718
2929.9024644259302	0.01954870897471772
2929.904181292626	0.01963230430950813
2929.905898161335	0.019711045515374837
2929.907615032055	0.01978512993917858
2929.9093319047875	0.019854791626737534
2929.9110487795324	0.01992029836204412
2929.912765656289	0.01998194826927613
2929.914482535058	0.020040066035430848
2929.9161994158394	0.020094391862513716
2929.9179162986325	0.020146505552704252
2929.919633183438	0.02019617842225685
2929.9213500702554	0.02024379831921197
2929.9230669590847	0.02028975736907923
2929.9247838499264	0.020334447302686853
2929.9265007427803	0.020378254855296984
2929.9282176376464	0.020421557288537562
2929.929934534525	0.020464718080408617
2929.931651433415	0.020508082821924956
2929.9333683343175	0.020551975352514962
2929.935085237232	0.020596694159510598
2929.9368021421587	0.0206425090613942
2929.938519049098	0.02068965818882984
2929.940235958049	0.020738345272853675
2929.9419528690123	0.020788737245647115
2929.943669781988	0.020840962156179144
2929.9453866969757	0.020895107400681123
2929.9471036139757	0.020951218266367255
2929.9488205329876	0.021009296785865383
2929.950537454012	0.021069300899855925
2929.9522543770486	0.021131143925245288
2929.953971302097	0.021194694327345776
2929.955688229158	0.021259775795265612
2929.957405158231	0.021326167620993708
2929.959122089316	0.021393605383926317
2929.960839022414	0.02146178194383863
2929.9625559575234	0.02153034874642712
2929.964272894646	0.02159891744646425
2929.96598983378	0.021667061854069303
2929.9677067749262	0.021734320210067493
2929.969423718085	0.02180019779548492
2929.971140663256	0.021864169879763806
2929.972857610439	0.021925685010227514
2929.974574559634	0.021984168642889657
2929.9762915108417	0.02203902711124961
2929.9780084640615	0.02208965192532253
2929.979725419294	0.022135424387774938
2929.981442376539	0.022175720507588315
2929.9831593357953	0.022209938627561043
2929.984876297064	0.0222374151050595
2929.986593260345	0.022257564484989167
2929.9883102256385	0.022269795576228546
2929.9900271929446	0.022273539690665256
2929.9917441622624	0.02226825647733821
2929.9934611335925	0.022253439683148524
2929.9951781069353	0.02222862275395776
2929.9968950822904	0.022193384184692966
2929.9986120596577	0.02214735252413036
2930.0003290390373	0.02209021078659279
2930.0020460204287	0.022021701187644016
2930.003763003833	0.02194162737602967
2930.005479989249	0.021849858010637768
2930.0071969766777	0.021746328482147526
2930.008913966119	0.021631042051434624
2930.010630957572	0.02150407013892197
2930.012347951038	0.021365551749028322
2930.014064946516	0.02121569203389806
2930.0157819440064	0.021054760020043806
2930.017498943509	0.020883085542308222
2930.019215945024	0.020701055446865624
2930.0209329485515	0.020509109142083926
2930.022649954091	0.02030773358971294
2930.024366961643	0.02009745783967809
2930.0260839712073	0.019878847219125362
2930.027800982784	0.019652497290157722
2930.029517996373	0.01941902769086512
2930.031235011975	0.01917907597144608
2930.0329520295886	0.018933291529820484
2930.0346690492147	0.018682329744066695
2930.036386070853	0.01842684638609382
2930.038103094504	0.018167492389427387
2930.0398201201674	0.017904909030007188
2930.041537147843	0.017639723564926046
2930.0432541775313	0.01737254536014332
2930.0449712092313	0.017103962163176667
2930.0466882429446	0.016834538757470985
2930.04840527867	0.01656481224812345
2930.0501223164074	0.016295291864668715
2930.0518393561574	0.016026457136306127
2930.05355639792	0.015758756942292895
2930.0552734416947	0.015492608966401034
2930.056990487482	0.015228399517708602
2930.058707535282	0.014966483678136577
2930.0604245850936	0.014707185736436257
2930.0621416369186	0.014450799868596209
2930.0638586907558	0.014197591026230638
2930.065575746605	0.013947795995145618
2930.067292804467	0.013701624590688355
2930.0690098643413	0.013459260957171426
2930.070726926228	0.013220864942839583
2930.072443990127	0.012986573524496503
2930.0741610560385	0.012756502259035463
2930.0758781239624	0.012530746742117849
2930.077595193899	0.012309384053631245
2930.0793122658483	0.012092474198426517
2930.08102933981	0.01188006146989995
2930.0827464157837	0.011672175812955654
2930.0844634937703	0.011468834111334814
2930.086180573769	0.011270041421853949
2930.08789765578	0.011075792146916119
2930.089614739804	0.010886071142707232
2930.0913318258404	0.010700854761715672
2930.093048913889	0.010520111829218526
2930.0947660039506	0.010343804554164504
2930.0964830960247	0.010171889375845677
2930.0982001901107	0.010004317747457026
2930.0999172862093	0.009841036859474683
2930.1016343843207	0.009681990304704957
2930.1033514844444	0.009527118687941538
2930.1050685865807	0.00937636018304755
2930.10678569073	0.00922965104041662
2930.108502796891	0.009086926047811472
2930.1102199050647	0.008948118947572192
2930.1119370152514	0.008813162813113729
2930.1136541274504	0.008681990387771399
2930.115371241662	0.008554534388307666
2930.117088357886	0.008430727776348235
2930.1188054761224	0.008310503999797714
2930.1205225963718	0.008193819908382416
2930.1222397186334	0.008080565176531662
2930.1239568429073	0.00797069855336896
2930.125673969194	0.00786415733144985
2930.1273910974933	0.00776088012319498
2930.129108227806	0.007660806970080203
2930.13082536013	0.007563879432344267
2930.132542494467	0.007470040663012045
2930.134259630817	0.007379235467765977
2930.135976769179	0.007291410351256911
2930.1376939095535	0.007206513550770732
2930.139411051941	0.007124495057867386
2930.1411281963406	0.007045306628485903
2930.1428453427534	0.006968901781870485
2930.1445624911785	0.006895235788519027
2930.1462796416163	0.006824265647334737
2930.147996794067	0.006755950051679616
2930.1497139485296	0.006690249344484367
2930.151431105005	0.006627125461851513
2930.153148263493	0.006566679789812069
2930.1548654239937	0.00650860157626576
2930.1565825865073	0.006452994809766799
2930.158299751033	0.006399826989549884
2930.1600169175717	0.006349066736011988
2930.1617340861235	0.00630068365319314
2930.163451256687	0.006254648174963684
2930.1651684292638	0.006210931393883179
2930.1668856038527	0.006169504872146514
2930.1686027804544	0.006130340433768922
2930.1703199590693	0.006093409937587002
2930.172037139696	0.006058685030852717
2930.1737543223358	0.006026136883582334
2930.1754715069883	0.005995735904311017
2930.1771886936535	0.005967451438509075
2930.1789058823315	0.00594125145166402
2930.1806230730217	0.005917102199954782
2930.182340265725	0.005894967892357883
2930.1840574604407	0.005874810349397519
2930.185774657169	0.005856588664827855
2930.18749185591	0.005840258878034299
2930.189209056664	0.0058257736662987725
2930.1909262594304	0.005813082067454012
2930.1926434642096	0.005802129244701026
2930.194360671002	0.005792856306371941
2930.1960778798066	0.005785200194091233
2930.197795090624	0.005779093652890643
2930.1995123034535	0.0057744652963998
2930.2012295182963	0.005771239778864179
2930.2029467351517	0.005769338083573383
2930.20466395402	0.00576867793406588
2930.206381174901	0.005769173389697513
2930.2080983977944	0.005770741275682556
2930.2098156227007	0.005773290460623137
2930.21153284962	0.005776732104178839
2930.213250078552	0.005780977870988746
2930.2149673094964	0.005785940923048294
2930.2166845424535	0.0057915369252259374
2930.2184017774234	0.005797685024869104
2930.2201190144065	0.005804308763562194
2930.2218362534018	0.00581133687840274
2930.22355349441	0.005818703951901649
2930.2252707374314	0.005826350873910036
2930.2269879824653	0.005834225085734279
2930.228705229512	0.00584228058547287
2930.230422478571	0.005850477798299614
2930.232139729643	0.005858782627967352
2930.2338569827284	0.00586716641355256
2930.235574237826	0.005875604533830625
2930.2372914949365	0.00588407540323177
2930.23900875406	0.005892559216482907
2930.240726015196	0.005901036602555476
2930.2424432783446	0.005909487237469424
2930.2441605435065	0.005917888465903354
2930.245877810681	0.0059262139795990265
2930.2475950798685	0.005934434657054566
2930.2493123510685	0.005942510882919971
2930.2510296242813	0.005950398818337699
2930.2527468995067	0.005958046878122403
2930.2544641767454	0.0059653954112578456
2930.2561814559967	0.005972376425270265
2930.257898737261	0.005978913539867015
2930.259616020538	0.005984922168395301
2930.261333305828	0.005990309920499537
2930.2630505931306	0.005994977214895281
2930.2647678824464	0.005998818087449287
2930.2664851737745	0.006001721176567498
