 61 2979.460977 9.903E-24 1.137E-02.05300.070  575.18410.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F2 42        10F1  1     444332453638 7 1 7    57.0   63.0
 61 2979.479537 2.216E-28 6.883E-03.04300.056 2861.07840.57-.005900    0 0 1 0 1F2    0 0 0 0 1A1   23F2 76        23F1  4     233332403637 7 1 7   141.0  141.0
 61 2979.517051 7.366E-25 2.430E-04.05500.077  157.13710.72-.005900    1 0 0 0 1A1    0 0 0 0 1A1    6E  14         5E   1     334332453638 7 1 7    26.0   22.0
 61 2979.517641 3.121E-23 1.964E+01.04400.069 1597.96040.75-.005959    0 1 1 0 1F2    0 1 0 0 1E     2F2 33         3F1  5     332333332329 1 1 1    15.0   21.0
 61 2979.526936 7.223E-25 1.589E-04.06200.077  157.13880.72-.005900    1 0 0 0 1A1    0 0 0 0 1A1    6F2 21         5F1  2     334332453638 7 1 7    39.0   33.0
 61 2979.541536 7.025E-26 1.545E-05.06200.077  157.12420.72-.005900    1 0 0 0 1A1    0 0 0 0 1A1    6F2 21         5F1  1     334332453638 7 1 7    39.0   33.0
 61 2979.542177 3.404E-24 6.181E-03.05300.068  690.04920.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10F2 50        11F1  3     344332453638 7 1 7    63.0   69.0
 61 2979.558340 7.229E-29 2.467E-04.04500.057 2397.80660.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 41        21F1  3     133332453637 7 1 7   135.0  129.0
 61 2979.615807 2.338E-26 1.087E-04.04700.065  949.84140.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   14F2 32        13F1  1     434332453638 7 1 7    87.0   81.0
 61 2979.631680 4.168E-24 7.183E-03.04100.070  575.27170.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9E  28        10E   2     444332453638 7 1 7    38.0   42.0
 61 2979.634677 2.823E-27 5.124E-06.05300.068  689.95670.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10F2 50        11F1  2     334332453638 7 1 7    63.0   69.0
 61 2979.635290 8.072E-28 7.908E-03.04400.057 2623.67650.58-.005900    0 0 0 2 1F2    0 0 0 0 1A1   23F2 39        22F1  2     133332453637 7 1 7   141.0  135.0
 61 2979.638155 1.559E-24 4.246E-03.04100.068  690.03960.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10E  34        11E   2     344332453638 7 1 7    42.0   46.0
 61 2979.660760 2.503E-24 6.402E-01.03200.054 1491.50290.75-.005959    0 0 1 1 1F2    0 0 0 1 1F2    5E  27         5E   3     332333332329 1 1 1    22.0   22.0
 61 2979.711852 3.076E-25 6.767E-05.06200.077  157.13880.72-.005900    1 0 0 0 1A1    0 0 0 0 1A1    6F2 22         5F1  2     334332453638 7 1 7    39.0   33.0
 61 2979.716448 8.330E-23 1.712E+01.04400.068 1367.73380.75-.005959    0 0 1 1 1F2    0 0 0 1 1F2    2F1 18         3F2  1     332333332329 1 1 1    15.0   21.0
 61 2979.725294 5.623E-28 8.264E-03.04400.057 2623.68600.58-.005900    0 0 0 2 1F2    0 0 0 0 1A1   23E  26        22E   2     133332453637 7 1 7    94.0   90.0
 61 2979.726452 5.230E-26 1.151E-05.06200.077  157.12420.72-.005900    1 0 0 0 1A1    0 0 0 0 1A1    6F2 22         5F1  1     334332453638 7 1 7    39.0   33.0
 61 2979.743267 3.794E-25 6.572E-02.04400.068 1494.72290.75-.005959    0 0 1 1 1F2    0 0 0 1 1F2    5F2 41         6F1  1     332333332329 1 1 1    33.0   39.0
 61 2979.745505 8.796E-24 8.254E-03.04100.073  470.79880.65-.005900    0 1 0 1 1F2    0 0 0 0 1A1   10E  19         9E   1     444332453638 7 1 7    42.0   38.0
 61 2979.754847 8.051E-23 1.659E+01.04400.068 1368.27710.75-.005960    0 0 1 1 1E     0 0 0 1 1F2    2F2 19         3F1  2     332333332329 1 1 1    15.0   21.0
 61 2979.758448 1.129E-25 2.484E-05.06200.077  157.12780.72-.005900    1 0 0 0 1A1    0 0 0 0 1A1    6F1 20         5F2  1     334332453638 7 1 7    39.0   33.0
 61 2979.779107 6.779E-23 7.858E-02.05000.073  470.79880.65-.005900    0 2 0 0 1A1    0 0 0 0 1A1    8E  25         9E   1     454332453638 7 1 7    34.0   38.0
 61 2979.791655 4.035E-25 1.098E-03.04100.068  689.88610.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10E  34        11E   1     334332453638 7 1 7    42.0   46.0
 61 2979.827381 7.588E-25 1.378E-03.05300.068  690.01740.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10F1 48        11F2  3     334332453638 7 1 7    63.0   69.0
 61 2979.834352 1.865E-24 8.419E-01.02900.050 1720.80020.75-.005960    0 1 0 2 1F1    0 0 0 1 1F2    9E  37         8E   4     332333332329 1 1 1    38.0   34.0
 61 2979.841730 1.879E-29 6.342E-05.04500.057 2395.47680.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F1 38        21F2  1     133332453637 7 1 7   135.0  129.0
 61 2979.852280 8.514E-25 1.466E-03.04100.070  575.05110.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9E  28        10E   1     434332453638 7 1 7    38.0   42.0
 61 2979.853841 4.625E-27 8.400E-06.05300.068  690.04920.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10F2 51        11F1  3     334332453638 7 1 7    63.0   69.0
 61 2979.886177 1.933E-24 3.505E-03.05300.068  689.70520.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10F2 50        11F1  1     344332453638 7 1 7    63.0   69.0
 61 2979.890321 3.525E-24 2.725E-03.05600.073  470.85480.65-.005900    0 2 0 0 1A1    0 0 0 0 1A1    8F2 37         9F1  3     444332453638 7 1 7    51.0   57.0
 61 2979.897766 3.667E-28 1.325E-03.04500.057 2400.20140.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   21F2 69        21F1  6     233332403637 7 1 7   129.0  129.0
 61 2979.909235 1.717E-27 5.930E-03.04500.057 2400.20140.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 42        21F1  6     333332403637 7 1 7   135.0  129.0
 61 2979.915057 2.008E-27 4.354E-03.04500.057 2400.18410.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   21A2 24        21A1  2     333332403637 7 1 7   215.0  215.0
 61 2979.934811 4.443E-25 6.777E-04.04800.068  690.01740.64-.005900    0 1 0 1 1F1    0 0 0 0 1A1   12F1 30        11F2  3     334332453638 7 1 7    75.0   69.0
 61 2979.940021 1.098E-22 8.487E-02.05600.073  470.80510.65-.005900    0 2 0 0 1A1    0 0 0 0 1A1    8F2 37         9F1  2     454332453638 7 1 7    51.0   57.0
 61 2979.946341 1.075E-24 1.952E-03.05300.068  689.95670.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10F2 51        11F1  2     344332453638 7 1 7    63.0   69.0
 61 2979.968081 2.187E-24 3.969E-03.05300.068  689.87670.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10F1 48        11F2  2     344332453638 7 1 7    63.0   69.0
 61 2980.007688 7.927E-24 8.631E-03.05000.068  689.86210.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10A1 18        11A2  1     344332453638 7 1 7   105.0  115.0
 61 2980.012800 1.471E-22 1.826E+01.04700.094 1369.01820.75-.005960    0 0 1 1 1E     0 0 0 1 1F2    2A2  5         3A1  1     332333332329 1 1 1    25.0   35.0
 61 2980.028321 1.756E-25 1.357E-04.05600.073  470.71680.65-.005900    0 2 0 0 1A1    0 0 0 0 1A1    8F2 37         9F1  1     434332453638 7 1 7    51.0   57.0
 61 2980.056000 9.885E-25 1.580E-01.04400.068 1436.86540.75-.005960    0 0 1 1 1F1    0 0 0 1 1F2    4F2 33         5F1  1     332333332329 1 1 1    27.0   33.0
 61 2980.075511 1.553E-27 2.368E-06.04800.068  689.87670.64-.005900    0 1 0 1 1F1    0 0 0 0 1A1   12F1 30        11F2  2     334332453638 7 1 7    75.0   69.0
 61 2980.079109 1.040E-23 1.235E+00.04700.099 1556.48170.75-.005960    0 0 1 1 1F2    0 0 0 1 1F2    6A2 16         6A1  2     332333332329 1 1 1    65.0   65.0
 61 2980.081412 3.890E-29 1.313E-04.04500.057 2395.47660.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 39        21F1  1     133332453637 7 1 7   135.0  129.0
 61 2980.127220 3.243E-27 6.722E-03.04500.057 2400.23140.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22A1 14        21A2  2     333332403637 7 1 7   225.0  215.0
 61 2980.130517 1.842E-27 6.363E-03.04500.057 2400.21700.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F1 41        21F2  5     333332403637 7 1 7   135.0  129.0
 61 2980.137281 1.402E-24 2.543E-03.05300.068  689.70750.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10F1 48        11F2  1     344332453638 7 1 7    63.0   69.0
 61 2980.162276 1.568E-28 4.856E-03.04300.056 2860.39550.57-.005900    0 0 1 0 1F2    0 0 0 0 1A1   23F2 76        23F1  3     233332403637 7 1 7   141.0  141.0
 61 2980.197841 7.293E-25 1.323E-03.05300.068  689.70520.64-.005900    0 2 0 0 1E     0 0 0 0 1A1   10F2 51        11F1  1     334332453638 7 1 7    63.0   69.0
 61 2980.225865 1.048E-28 3.538E-04.04500.057 2395.47660.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 40        21F1  1     133332453637 7 1 7   135.0  129.0
 61 2980.242623 1.153E-28 5.876E-04.04500.057 2396.79220.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22E  27        21E   1     133332453637 7 1 7    90.0   86.0
 61 2980.244711 2.497E-25 3.804E-04.04800.068  689.70750.64-.005900    0 1 0 1 1F1    0 0 0 0 1A1   12F1 30        11F2  1     334332453638 7 1 7    75.0   69.0
 61 2980.266834 4.984E-27 2.325E-05.04700.065  950.48720.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   14F1 31        13F2  3     334332453638 7 1 7    87.0   81.0
 61 2980.279877 7.613E-24 1.298E+00.04400.068 1491.32190.75-.005961    0 0 1 1 1F2    0 0 0 1 1F2    5F2 40         5F1  4     332333332329 1 1 1    33.0   33.0
 61 2980.333560 2.694E-24 6.894E-01.03200.054 1491.50290.75-.005961    0 0 1 1 1F2    0 0 0 1 1F2    5E  28         5E   3     332333332329 1 1 1    22.0   22.0
 61 2980.337558 3.066E-24 3.524E-03.05300.070  575.28520.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F1 45        10F2  3     444332453638 7 1 7    57.0   63.0
 61 2980.356999 3.308E-25 3.654E-02.04700.099 1596.72600.75-.005961    0 1 0 2 2E     0 0 0 1 1F2    8A2 14         7A1  2     332333332329 1 1 1    85.0   75.0
 61 2980.361046 1.227E-23 7.682E-03.05300.073  470.86490.65-.005900    0 1 0 1 1F2    0 0 0 0 1A1   10F1 26         9F2  2     444332453638 7 1 7    63.0   57.0
 61 2980.390620 3.089E-24 1.140E+00.03200.055 1630.61040.75-.005961    0 0 1 1 1F2    0 0 0 1 1F2    7E  38         7E   3     332333332329 1 1 1    30.0   30.0
 61 2980.392911 2.523E-25 3.644E-02.04700.099 1596.72600.75-.005961    0 2 0 1 1F1    0 0 0 1 1F2    6A2 20         7A1  2     332333332329 1 1 1    65.0   75.0
 61 2980.417234 3.595E-23 1.676E-01.04700.065  950.33680.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   14F1 31        13F2  2     344332453638 7 1 7    87.0   81.0
 61 2980.431663 7.031E-25 8.081E-04.05300.070  575.25960.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F2 43        10F1  2     434332453638 7 1 7    57.0   63.0
 61 2980.452858 4.771E-24 5.481E-03.05300.070  575.16990.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F1 45        10F2  2     444332453638 7 1 7    57.0   63.0
 61 2980.472629 3.133E-25 8.847E-02.03900.062 1728.19030.75-.005961    0 1 0 2 1F2    0 0 0 1 1F2   10F1 45         9F2  1     332333332329 1 1 1    63.0   57.0
 61 2980.505746 5.407E-25 3.383E-04.05300.073  470.72020.65-.005900    0 1 0 1 1F2    0 0 0 0 1A1   10F1 26         9F2  1     434332453638 7 1 7    63.0   57.0
 61 2980.507163 2.607E-24 2.996E-03.05300.070  575.18410.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F2 43        10F1  1     444332453638 7 1 7    57.0   63.0
 61 2980.570258 2.958E-24 3.397E-03.05300.070  575.05250.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9F1 45        10F2  1     444332453638 7 1 7    57.0   63.0
 61 2980.571374 1.325E-28 4.503E-04.04500.057 2396.79370.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 41        21F1  2     133332453637 7 1 7   135.0  129.0
 61 2980.624148 1.651E-27 5.949E-03.04500.057 2399.47510.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   21F2 69        21F1  5     333332403637 7 1 7   129.0  129.0
 61 2980.635617 1.235E-29 4.252E-05.04500.057 2399.47510.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 42        21F1  5     233332403637 7 1 7   135.0  129.0
 61 2980.682784 1.901E-27 1.027E-02.04500.057 2399.41650.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   21E  46        21E   3     333332403637 7 1 7    86.0   86.0
 61 2980.727592 1.192E-23 8.214E-03.05000.070  575.05550.64-.005900    0 2 0 0 1E     0 0 0 0 1A1    9A1 14        10A2  1     344332453638 7 1 7    95.0  105.0
 61 2980.738890 2.360E-29 1.969E-06.04500.060 1593.87830.61-.005900    0 1 0 1 1F2    0 0 0 0 1A1   18F1 37        17F2  3     234332403638 7 1 7   111.0  105.0
 61 2980.767142 1.366E-29 1.710E-06.03800.060 1593.92810.61-.005900    0 1 0 1 1F2    0 0 0 0 1A1   18E  25        17E   2     134332453638 7 1 7    74.0   70.0
 61 2980.832291 4.340E-29 2.172E-06.04600.060 1593.78440.61-.005900    0 1 0 1 1F2    0 0 0 0 1A1   18A1 14        17A2  1     234332403638 7 1 7   185.0  175.0
 61 2980.836537 2.150E-22 9.422E-02.05600.074  376.82610.69-.005900    0 1 0 1 1F1    0 0 0 0 1A1    9F1 28         8F2  2     454332453638 7 1 7    57.0   51.0
 61 2980.851773 3.547E-24 6.443E-01.04400.068 1463.04310.75-.005962    0 0 1 1 1F1    0 0 0 1 1F2    4F1 39         5F2  3     332333332329 1 1 1    27.0   33.0
 61 2980.862248 2.539E-24 1.024E+00.03200.055 1674.48660.75-.005962    0 0 1 1 1F1    0 0 0 1 1F2    8E  40         8E   2     332333332329 1 1 1    34.0   34.0
 61 2980.876937 4.727E-23 2.071E-02.05600.074  376.78570.69-.005900    0 1 0 1 1F1    0 0 0 0 1A1    9F1 28         8F2  1     444332453638 7 1 7    57.0   51.0
 61 2980.891570 2.423E-25 4.347E-02.04400.068 1460.50630.75-.005962    0 2 0 1 2F2    0 0 0 1 1F2    4F2 39         5F1  2     332333332329 1 1 1    27.0   33.0
 61 2980.911134 4.522E-26 2.104E-04.04700.065  949.84290.62-.005900    0 1 0 1 1F2    0 0 0 0 1A1   14F1 31        13F2  1     334332453638 7 1 7    87.0   81.0
 61 2980.967383 4.225E-24 1.038E+00.04400.069 1630.17540.75-.005962    0 0 1 1 1E     0 0 0 1 1F2    7F2 57         7F1  5     332333332329 1 1 1    45.0   45.0
 61 2981.007706 3.890E-24 1.045E+00.04400.069 1674.39070.75-.005962    0 0 1 1 1F1    0 0 0 1 1F2    8F1 57         8F2  3     332333332329 1 1 1    51.0   51.0
 61 2981.070380 1.371E-23 1.399E+00.04700.094 1490.70480.75-.005962    0 0 1 1 1F2    0 0 0 1 1F2    5A2 14         5A1  1     332333332329 1 1 1    55.0   55.0
 61 2981.080692 3.758E-22 1.744E-01.05300.073  470.83080.65-.005900    0 2 0 0 1E     0 0 0 0 1A1    8A2 11         9A1  1     354332453638 7 1 7    85.0   95.0
 61 2981.119349 2.100E-25 1.125E+00.03800.063 2369.37600.75-.005962    0 1 1 0 1F1    0 1 0 0 1E    12F1143        12F2 16     332333332329 1 1 1    75.0   75.0
 61 2981.121261 5.012E-28 1.802E-03.04500.057 2398.97780.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   21F2 69        21F1  4     233332403637 7 1 7   129.0  129.0
 61 2981.153344 1.739E-28 1.542E-06.04700.065 1096.17090.62-.005900    0 1 0 1 1F1    0 0 0 0 1A1   15F1 34        14F2  4     334332453638 7 1 7    93.0   87.0
 61 2981.159375 1.786E-24 3.844E-01.04500.100 1777.30300.75-.005962    0 1 0 2 2E     0 0 0 1 1F2   10A2 18         9A1  1     332333332329 1 1 1   105.0   95.0
 61 2981.164662 2.107E-22 1.385E-01.05000.074  376.82110.69-.005900    0 1 0 1 1F1    0 0 0 0 1A1    9E  18         8E   2     354332453638 7 1 7    38.0   34.0
 61 2981.201029 4.623E-25 2.197E-01.04500.106 1919.68360.75-.005962    0 2 0 1 2F2    0 1 0 0 1E     9A2 36         8A1  4     332333332329 1 1 1    95.0   85.0
 61 2981.202628 4.902E-25 8.771E-02.04400.068 1459.91190.75-.005962    0 0 1 1 1F1    0 0 0 1 1F2    4F1 37         5F2  2     332333332329 1 1 1    27.0   33.0
 61 2981.203100 3.408E-23 3.281E+00.04700.094 1437.49400.75-.005962    0 0 1 1 1A1    0 0 0 1 1F2    4A1 12         5A2  1     332333332329 1 1 1    45.0   55.0
 61 2981.208851 2.134E-25 6.580E+00.04300.056 2859.34860.57-.005900    0 0 1 0 1F2    0 0 0 0 1A1   23F1 76        23F2  3     333332403637 7 1 7   141.0  141.0
 61 2981.224064 2.124E-25 6.549E+00.04300.056 2859.33370.57-.005900    0 0 1 0 1F2    0 0 0 0 1A1   23F2 76        23F1  2     333332403637 7 1 7   141.0  141.0
 61 2981.248406 3.284E-25 2.543E-01.03900.063 1915.04100.75-.005962    0 2 0 1 2F2    0 1 0 0 1E     9F1101         8F2  9     332333332329 1 1 1    57.0   51.0
 61 2981.250262 2.701E-25 1.775E-04.05000.074  376.73550.69-.005900    0 1 0 1 1F1    0 0 0 0 1A1    9E  18         8E   1     334332453638 7 1 7    38.0   34.0
 61 2981.263850 6.736E-24 1.085E+00.04700.099 1674.21690.75-.005963    0 0 1 1 1F1    0 0 0 1 1F2    8A1 20         8A2  1     332333332329 1 1 1    85.0   85.0
 61 2981.276000 6.218E-24 1.130E+00.04400.068 1463.04310.75-.005963    0 0 1 1 1F1    0 0 0 1 1F2    4F1 40         5F2  3     332333332329 1 1 1    27.0   33.0
 61 2981.302278 1.271E-24 1.556E-01.04700.099 1562.57430.75-.005963    0 2 0 1 1F1    0 0 0 1 1F2    6A2 17         7A1  1     332333332329 1 1 1    65.0   75.0
 61 2981.310652 2.459E-22 1.903E-01.07030.073  470.85480.65-.005700    0 2 0 0 1E     0 0 0 0 1A1    8F2 38         9F1  3     455343453631 3 2 2    51.0   57.0
 61 2981.339392 1.036E-24 3.705E-01.03900.062 1776.69080.75-.005963    0 1 0 2 2E     0 0 0 1 1F2   10F2 55         9F1  4     332333332329 1 1 1    63.0   57.0
 61 2981.342944 3.382E-29 2.996E-07.04700.065 1095.98130.62-.005900    0 1 0 1 1F1    0 0 0 0 1A1   15F1 34        14F2  3     334332453638 7 1 7    93.0   87.0
 61 2981.355615 7.453E-24 7.647E-01.04700.099 1526.21460.75-.005963    0 0 1 1 1F1    0 0 0 1 1F2    6A1 17         6A2  1     332333332329 1 1 1    65.0   65.0
 61 2981.360352 8.136E-24 6.294E-03.05600.073  470.80510.65-.005900    0 2 0 0 1E     0 0 0 0 1A1    8F2 38         9F1  2     444332453638 7 1 7    51.0   57.0
 61 2981.432035 4.822E-29 4.275E-07.04700.065 1096.13290.62-.005900    0 1 0 1 1F1    0 0 0 0 1A1   15F2 32        14F1  3     334332453638 7 1 7    93.0   87.0
 61 2981.448652 7.581E-25 5.863E-04.05600.073  470.71680.65-.005900    0 2 0 0 1E     0 0 0 0 1A1    8F2 38         9F1  1     434332453638 7 1 7    51.0   57.0
 61 2981.457570 1.248E-21 5.471E-01.05900.074  376.80460.69-.006400    0 1 0 1 1F2    0 0 0 0 1A1    9F2 27         8F1  2     465343453631 3 2 2    57.0   51.0
 61 2981.464980 2.745E-22 2.124E-01.05600.073  470.86490.65-.005900    0 2 0 0 1E     0 0 0 0 1A1    8F1 36         9F2  2     454332453638 7 1 7    51.0   57.0
 61 2981.482096 2.515E-28 1.354E-03.04500.057 2398.61720.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   21E  46        21E   2     233332403637 7 1 7    86.0   86.0
 61 2981.528570 4.678E-24 2.050E-03.05600.074  376.73360.69-.005900    0 1 0 1 1F2    0 0 0 0 1A1    9F2 27         8F1  1     344332453638 7 1 7    57.0   51.0
 61 2981.534995 6.417E-24 1.265E+00.04400.069 1555.39310.75-.005963    0 0 1 1 1F2    0 0 0 1 1F2    6F2 50         6F1  4     332333332329 1 1 1    39.0   39.0
 61 2981.571922 9.964E-25 3.552E-01.03900.062 1775.96170.75-.005963    0 1 0 2 2E     0 0 0 1 1F2   10F1 53         9F2  5     332333332329 1 1 1    63.0   57.0
 61 2981.583319 4.876E-22 2.264E-01.05500.073  470.87270.65-.007100    0 2 0 0 1E     0 0 0 0 1A1    8A1 14         9A2  1     455343453631 3 2 2    85.0   95.0
 61 2981.583658 1.702E-23 2.729E+00.04400.068 1437.32150.75-.005963    0 0 1 1 1E     0 0 0 1 1F2    4F1 31         5F2  1     332333332329 1 1 1    27.0   33.0
 61 2981.609505 3.715E-25 1.191E+00.04300.114 2368.77270.75-.005963    0 1 1 0 1F1    0 1 0 0 1E    12A2 47        12A1  5     332333332329 1 1 1   125.0  125.0
 61 2981.609680 8.315E-25 6.431E-04.05600.073  470.72020.65-.005900    0 2 0 0 1E     0 0 0 0 1A1    8F1 36         9F2  1     434332453638 7 1 7    51.0   57.0
 61 2981.612885 5.341E-25 4.119E-01.03900.063 1914.14070.75-.005963    0 2 0 1 1F1    0 1 0 0 1E     9F2 99         8F1  8     332333332329 1 1 1    57.0   51.0
 61 2981.634167 2.403E-25 6.867E-02.04400.069 1631.80520.75-.005963    0 2 0 1 1F1    0 0 0 1 1F2    6F1 64         7F2  4     332333332329 1 1 1    39.0   45.0
 61 2981.695835 1.618E-29 1.433E-07.04700.065 1095.86910.62-.005900    0 1 0 1 1F1    0 0 0 0 1A1   15F2 32        14F1  2     334332453638 7 1 7    93.0   87.0
 61 2981.705144 9.287E-24 8.214E-02.04700.065 1095.61910.62-.005900    0 1 0 1 1F1    0 0 0 0 1A1   15F1 34        14F2  2     344332453638 7 1 7    93.0   87.0
 61 2981.707230 5.739E-24 1.562E+00.03200.054 1462.70760.75-.005963    0 0 1 1 1F1    0 0 0 1 1F2    4E  26         5E   2     332333332329 1 1 1    18.0   22.0
 61 2981.761286 1.245E-28 4.207E-04.04500.057 2395.47680.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F1 40        21F2  1     133332453637 7 1 7   135.0  129.0
 61 2981.811956 1.164E-24 5.405E-01.04500.106 1914.84630.75-.005964    0 2 0 1 2F2    0 1 0 0 1E     9A1 32         8A2  3     332333332329 1 1 1    95.0   85.0
 61 2981.849700 1.128E-23 2.712E+00.03200.054 1437.20090.75-.005964    0 0 1 1 1E     0 0 0 1 1F2    4E  22         5E   1     332333332329 1 1 1    18.0   22.0
 61 2981.856118 2.822E-25 1.297E-01.04500.106 1912.66630.75-.005964    0 2 0 1 2F2    0 1 0 0 1E     9A2 35         8A1  3     332333332329 1 1 1    95.0   85.0
 61 2981.888393 1.365E-29 4.613E-05.04500.057 2395.47660.58-.005900    0 1 0 1 1F2    0 0 0 0 1A1   22F2 41        21F1  1     133332453637 7 1 7   135.0  129.0
 61 2981.899847 1.870E-24 1.310E-02.03900.065  950.50490.62-.005900    0 1 0 1 1F1    0 0 0 0 1A1   14E  22        13E   2     444332403638 7 1 7    58.0   54.0
 61 2981.933035 8.775E-24 7.763E-02.04700.065 1095.63200.62-.005900    0 1 0 1 1F1    0 0 0 0 1A1   15F2 32        14F1  1     344332453638 7 1 7    93.0   87.0
 61 2981.939923 4.424E-25 1.087E-01.04400.069 1630.17540.75-.005964    0 2 0 1 1F2    0 0 0 1 1F2    7F2 58         7F1  5     332333332329 1 1 1    45.0   45.0
 61 2981.990967 2.124E-25 1.379E-01.03900.063 1935.10840.75-.005964    0 1 0 2 1E     0 0 0 1 1F2   12F2 46        11F1  1     332333332329 1 1 1    75.0   69.0
